, ,pj_alias,status,pj_github_url,corrected_pj_github_url,correct_url_found,frequency,dimensionality,cntr_management,prs_found
14,14,gobblin,0,https://github.com/apache/incubator-Gobblin,https://github.com/apache/incubator-Gobblin,True,38.9625,28.70793492,0.030070377479206652,True
15,15,heron,0,https://github.com/apache/incubator-Heron,https://github.com/apache/incubator-Heron,True,38.1,31.10404061,0.14947683109118087,True
16,16,hivemall,0,https://github.com/apache/incubator-Hivemall,https://github.com/apache/incubator-Hivemall,True,4.518518518518518,43.62624559,0.07377049180327869,True
17,17,hudi,0,https://github.com/apache/incubator-Hudi,https://github.com/apache/incubator-Hudi,True,48.810344827586206,33.21170401,0.04442148760330578,True
18,18,iceberg,0,https://github.com/apache/incubator-Iceberg,https://github.com/apache/incubator-Iceberg,True,63.66666666666666,44.60871908,0.21636675235646957,True
19,19,iotdb,0,https://github.com/apache/incubator-IoTDB,https://github.com/apache/incubator-IoTDB,True,113.61764705882354,43.75942807,0.08141009383717981,True
20,20,livy,0,https://github.com/apache/incubator-Livy,https://github.com/apache/incubator-Livy,True,6.365384615384615,25.81226327,0.0513595166163142,True
21,21,marvin,0,https://github.com/apache/incubator-Marvin-AI,https://github.com/apache/incubator-marvin,True,1.6111111111111112,24.91767355,0.05172413793103448,True
22,22,milagro,0,https://github.com/apache/incubator-Milagro,https://github.com/apache/incubator-Milagro,True,1.3888888888888888,33.5515994,0.04,True
23,23,mxnet,0,https://github.com/apache/incubator-MXNet,https://github.com/apache/incubator-MXNet,True,142.44736842105263,35.81502685,0.6163713547434477,True
24,24,myriad,0,https://github.com/apache/incubator-Myriad,https://github.com/apache/incubator-Myriad,True,2.836734693877551,48.37305204,0.04316546762589928,True
25,25,nemo,0,https://github.com/apache/incubator-Nemo,https://github.com/apache/incubator-Nemo,True,7.666666666666667,30.19133104,0.38198757763975155,True
26,26,omid,0,https://github.com/apache/incubator-Omid,https://github.com/apache/incubator-Omid,True,1.507936507936508,33.72282204,0.021052631578947368,True
27,27,pagespeed,0,https://github.com/apache/incubator-PageSpeed,https://github.com/apache/incubator-pagespeed-ngx,True,6.65625,24.27151444,0.13458528951486698,True
28,28,pinot,0,https://github.com/apache/incubator-Pinot,https://github.com/apache/incubator-Pinot,True,79.18072289156626,43.93002394,0.04941069809610154,True
29,29,ponymail,0,https://github.com/apache/incubator-PonyMail,https://github.com/apache/incubator-PonyMail,True,0.7142857142857143,21.55542258,0.15555555555555556,True
30,30,ratis,0,https://github.com/apache/incubator-Ratis,https://github.com/apache/incubator-Ratis,True,9.581818181818182,26.13674169,0.0148975791433892,True
31,31,rya,0,https://github.com/apache/incubator-Rya,https://github.com/apache/incubator-Rya,True,5.35,75.2455857,0.024922118380062305,True
32,32,s2graph,0,https://github.com/apache/incubator-S2Graph,https://github.com/apache/incubator-S2Graph,True,3.8461538461538463,54.39683841,0.025,True
33,33,samoa,0,https://github.com/apache/incubator-SAMOA,https://github.com/apache/incubator-SAMOA,True,1.4,44.77275798,0.011904761904761904,True
34,34,sdap,0,https://github.com/apache/incubator-SDAP,https://github.com/apache/incubator-sdap-nexus,True,2.978723404255319,47.40095485,0.03546099290780142,True
35,35,shardingsphere,0,https://github.com/apache/incubator-ShardingSphere,https://github.com/apache/incubator-ShardingSphere,True,112.91304347826087,23.22532469,0.5423320659062104,True
36,36,singa,0,https://github.com/apache/incubator-SINGA,https://github.com/apache/incubator-SINGA,True,10.947368421052632,77.65334026,0.019230769230769232,True
37,37,spot,0,https://github.com/apache/incubator-Spot,https://github.com/apache/incubator-Spot,True,2.982142857142857,760.9789678,0.029940119760479042,True
38,38,superset,0,https://github.com/apache/incubator-Superset,https://github.com/apache/incubator-Superset,True,127.25333333333332,280.0010621,0.5114535610162433,True
39,39,tamaya,0,https://github.com/apache/incubator-Tamaya,https://github.com/apache/incubator-Tamaya,True,0.8983050847457628,28.9916988,0.03773584905660377,True
40,40,taverna,0,https://github.com/apache/incubator-Taverna,https://github.com/apache/incubator-taverna-workbench,True,0.5333333333333333,30.09635198,0.0,True
41,41,tephra,0,https://github.com/apache/incubator-Tephra,https://github.com/apache/incubator-Tephra,True,1.690909090909091,39.72642444,0.0,True
42,42,toree,0,https://github.com/apache/incubator-Toree,https://github.com/apache/incubator-Toree,True,2.8115942028985508,24.08374965,0.041237113402061855,True
43,43,training,0,https://github.com/apache/incubator-Training,https://github.com/apache/incubator-Training,True,2.769230769230769,51.32264082,0.041666666666666664,True
44,44,tuweni,0,https://github.com/apache/incubator-Tuweni,https://github.com/apache/incubator-Tuweni,True,7.766666666666667,40.62048336,0.23504273504273504,True
45,45,bloodhound,1,https://github.com/apache/Bloodhound,https://github.com/apache/Bloodhound,True,1.0,42.65438739,0.0,True
46,46,tvm,0,https://github.com/apache/incubator-TVM,https://github.com/apache/incubator-TVM,True,128.3793103448276,33.65691939,0.13390237396639104,True
47,47,warble,0,https://github.com/apache/incubator-Warble,https://github.com/apache/incubator-warble-server,True,0.0,44.87573758,0.0,False
48,48,weex,0,https://github.com/apache/incubator-Weex,https://github.com/apache/incubator-Weex,True,47.01960784313726,79.26750523,0.09174311926605505,True
49,49,abdera,1,https://github.com/apache/Abdera,https://github.com/apache/Abdera,True,0.0476190476190476,36.74569032,0.0,True
50,50,accumulo,1,https://github.com/apache/Accumulo,https://github.com/apache/Accumulo,True,16.59375,35.46878943,0.3437695679398873,True
51,51,ace,1,https://github.com/apache/ACE,https://github.com/apache/ACE,True,0.2352941176470588,58.06331362,0.0,True
52,52,activemq,1,https://github.com/apache/ActiveMQ,https://github.com/apache/ActiveMQ,True,5.736,33.85033923,0.013888888888888888,True
53,53,airavata,1,https://github.com/apache/Airavata,https://github.com/apache/Airavata,True,3.2261904761904763,96.10721135,0.014760147601476014,True
54,54,airflow,1,https://github.com/apache/Airflow,https://github.com/apache/Airflow,True,182.15384615384616,25.8163947,0.32914572864321606,True
55,55,allura,1,https://github.com/apache/Allura,https://github.com/apache/Allura,True,0.1818181818181818,21.36812593,0.3333333333333333,True
56,56,ambari,1,https://github.com/apache/Ambari,https://github.com/apache/Ambari,True,32.97,49.68697387,0.06789936344346771,True
57,57,oltu,1,https://github.com/apache/Amber,https://github.com/amberframework/amber,True,15.596153846153848,13.33268195,0.2281134401972873,True
58,58,any23,1,https://github.com/apache/Any23,https://github.com/apache/Any23,True,2.419354838709677,41.40403554,0.2422907488986784,True
59,59,apex,1,https://github.com/apache/Apex,https://github.com/apache/apex-core,True,11.22222222222222,29.17123972,0.16501650165016502,True
60,60,apollo,1,https://github.com/apache/Apollo,https://github.com/apache/activemq-apollo,True,0.217391304347826,40.17801954,0.1,True
61,61,aries,1,https://github.com/apache/Aries,https://github.com/apache/Aries,True,1.1538461538461535,28.47078404,0.13333333333333333,True
62,62,asterixdb,1,https://github.com/apache/AsterixDB,https://github.com/apache/AsterixDB,True,0.2539682539682539,126.6529757,0.0625,True
63,63,atlas,1,https://github.com/apache/Atlas,https://github.com/apache/Atlas,True,3.020833333333333,32.94937895,0.026845637583892617,True
64,64,aurora,1,https://github.com/apache/Aurora,https://github.com/apache/Aurora,True,0.9594594594594594,31.90324367,0.09859154929577464,True
65,65,beam,1,https://github.com/apache/Beam,https://github.com/apache/Beam,True,234.0,36.63310137,,True
66,66,bval,1,https://github.com/apache/bval,https://github.com/apache/bval,True,0.1379310344827586,26.59546832,0.125,True
67,67,beehive,1,https://github.com/apache/Beehive,https://github.com/apache/hive,True,22.5327868852459,76.538141,0.016546762589928057,True
68,68,bigtop,1,https://github.com/apache/Bigtop,https://github.com/apache/Bigtop,True,8.815217391304348,52.86774388,0.0208078335373317,True
69,69,brooklyn,1,https://github.com/apache/Brooklyn,https://github.com/apache/Brooklyn,True,0.746268656716418,81.9401889,0.04,True
70,70,buildr,1,https://github.com/apache/Buildr,https://github.com/apache/Buildr,True,0.4392523364485981,16.66925327,0.06382978723404255,True
71,71,calcite,1,https://github.com/apache/Calcite,https://github.com/apache/Calcite,True,29.908045977011493,39.43116545,0.013394565633371604,True
72,72,carbondata,1,https://github.com/apache/CarbonData,https://github.com/apache/CarbonData,True,66.7936507936508,46.73632836,0.1922071751009741,True
73,73,cassandra,1,https://github.com/apache/Cassandra,https://github.com/apache/Cassandra,True,10.925,23.47365126,0.009009009009009009,True
74,74,cayenne,1,https://github.com/apache/Cayenne,https://github.com/apache/Cayenne,True,5.441860465116279,30.27843596,0.004273504273504274,True
75,75,celix,1,https://github.com/apache/Celix,https://github.com/apache/Celix,True,3.458333333333333,40.15154939,0.043478260869565216,True
76,76,chemistry,1,https://github.com/apache/Chemistry,https://github.com/apache/Chemistry,True,0.0,44.04622343,0.0,False
77,77,chukwa,1,https://github.com/apache/Chukwa,https://github.com/apache/Chukwa,True,0.2040816326530612,38.17910067,0.0,True
78,78,clerezza,1,https://github.com/apache/Clerezza,https://github.com/apache/Clerezza,True,0.1826086956521739,40.0862792,0.0,True
79,79,click,1,https://github.com/apache/Click,https://github.com/apache/Click,True,0.0,43.58814664,0.0,False
80,80,cloudstack,1,https://github.com/apache/CloudStack,https://github.com/apache/CloudStack,True,46.10204081632653,45.23653741,0.3250992501102779,True
81,81,commonsrdf,1,https://github.com/apache/CommonsRDF,https://github.com/apache/commons-rdf,True,0.9102564102564102,29.69700853,0.2112676056338028,True
82,82,cordova,1,https://github.com/apache/Cordova,https://github.com/apache/Cordova,True,0.5,26.16428571,0.0,True
83,83,couchdb,1,https://github.com/apache/CouchDB,https://github.com/apache/CouchDB,True,17.66412213740458,32.36278246,0.19146183699870634,True
84,84,crunch,1,https://github.com/apache/Crunch,https://github.com/apache/Crunch,True,0.3529411764705882,40.14760434,0.1,True
85,85,ctakes,1,https://github.com/apache/cTAKES,https://github.com/apache/cTAKES,False,0.2857142857142857,815.473736,0.5,True
86,86,curator,1,https://github.com/apache/Curator,https://github.com/apache/Curator,True,4.395604395604396,26.82474427,0.034912718204488775,True
87,87,cxf,1,https://github.com/apache/CXF,https://github.com/apache/CXF,True,9.538461538461538,22.97253933,0.03103448275862069,True
88,88,datafu,1,https://github.com/apache/DataFu,https://github.com/apache/DataFu,True,0.1046511627906976,31.69649765,0.0,True
89,89,deltacloud,1,https://github.com/apache/Deltacloud,https://github.com/apache/Deltacloud,True,0.3043478260869565,36.20455785,0.0,True
90,90,deltaspike,1,https://github.com/apache/DeltaSpike,https://github.com/apache/DeltaSpike,True,1.318181818181818,25.53620896,0.034482758620689655,True
91,91,derby,1,https://github.com/apache/Derby,https://github.com/apache/Derby,True,0.1346153846153846,79.35480747,0.0,True
92,92,devicemap,1,https://github.com/apache/DeviceMap,https://github.com/apache/devicemap-browsermap,True,0.0,82.4607684,0.0,False
93,93,directmemory,1,https://github.com/apache/DirectMemory,https://github.com/apache/DirectMemory,True,0.0425531914893617,41.74418716,0.25,True
94,94,directory,1,https://github.com/apache/Directory,https://github.com/apache/directory-project,True,0.0,50.29979522,0.0,False
95,95,distributedlog,1,https://github.com/apache/DistributedLog,https://github.com/apache/DistributedLog,True,4.794871794871795,34.65712539,0.06417112299465241,True
96,96,drill,1,https://github.com/apache/Drill,https://github.com/apache/Drill,True,21.850467289719628,43.47667286,0.020416843896214378,True
97,97,dubbo,1,https://github.com/apache/Dubbo,https://github.com/apache/Dubbo,True,39.42342342342342,25.09072558,0.5673710520336287,True
98,98,eagle,1,https://github.com/apache/Eagle,https://github.com/apache/Eagle,True,18.9622641509434,96.49568898,0.05373134328358209,True
99,99,easyant,1,https://github.com/apache/EasyAnt,https://github.com/apache/ant-easyant-core,True,0.2727272727272727,37.85788879,0.0,True
100,100,empire,1,https://github.com/apache/Empire-db,https://github.com/apache/Empire-db,True,0.1486486486486486,25.67335891,0.2727272727272727,True
101,101,esme,1,https://github.com/apache/ESME,https://github.com/apache/ESME,True,0.0,28.98552221,0.0,False
102,102,etch,1,https://github.com/apache/Etch,https://github.com/apache/Etch,True,0.0,42.48888715,0.0,False
103,103,falcon,1,https://github.com/apache/Falcon,https://github.com/apache/Falcon,True,7.189655172413793,26.29923776,0.002398081534772182,True
104,104,felix,1,https://github.com/apache/Felix,https://github.com/apache/Felix,True,2.144230769230769,31.32404822,0.026905829596412557,True
105,105,fineract,1,https://github.com/apache/Fineract,https://github.com/apache/Fineract,True,28.507246376811597,49.90701056,0.06386213887480993,True
106,106,flex,1,https://github.com/apache/Flex,https://github.com/apache/flex-sdk,True,0.6984126984126984,118.6526047,0.0,True
107,107,flink,1,https://github.com/apache/Flink,https://github.com/apache/Flink,True,201.52272727272728,45.7682832,0.08967528461667881,True
108,108,flume,1,https://github.com/apache/Flume,https://github.com/apache/Flume,True,3.169811320754717,41.03910426,0.047619047619047616,True
109,109,fluo,1,https://github.com/apache/Fluo,https://github.com/apache/Fluo,True,6.65,27.0703646,0.6127819548872181,True
110,110,freemarker,1,https://github.com/apache/FreeMarker,https://github.com/apache/FreeMarker,True,0.9861111111111112,46.43845518,0.04225352112676056,True
111,111,ftpserver,1,https://github.com/apache/FtpServer,https://github.com/apache/FtpServer,True,0.0862068965517241,35.73267197,0.0,True
112,112,geode,1,https://github.com/apache/Geode,https://github.com/apache/Geode,True,92.2077922077922,47.76769653,0.013036164844407064,True
113,113,geronimo,1,https://github.com/apache/Geronimo,https://github.com/apache/Geronimo,True,0.3,35.33735017,0.5,True
114,114,giraph,1,https://github.com/apache/Giraph,https://github.com/apache/Giraph,True,1.637362637362637,31.80811672,0.040268456375838924,True
115,115,gora,1,https://github.com/apache/Gora,https://github.com/apache/Gora,True,2.8068181818181817,35.95880979,0.020242914979757085,True
116,116,griffin,1,https://github.com/apache/Griffin,https://github.com/apache/Griffin,True,10.962962962962964,68.03542942,0.013513513513513514,True
117,117,groovy,1,https://github.com/apache/Groovy,https://github.com/apache/Groovy,True,21.166666666666668,35.56769813,0.02902055622732769,True
118,118,guacamole,1,https://github.com/apache/Guacamole,https://github.com/apache/guacamole-server,True,5.253731343283582,47.73276498,0.048295454545454544,True
119,119,hama,1,https://github.com/apache/Hama,https://github.com/apache/Hama,True,0.25,30.20731526,0.05,True
120,120,harmony,1,https://github.com/apache/Harmony,https://github.com/apache/Harmony,True,0.0,57.55535249,0.0,False
121,121,hawq,1,https://github.com/apache/HAWQ,https://github.com/apache/HAWQ,True,21.01388888888889,49.09298533,0.007926023778071334,True
122,122,hcatalog,1,https://github.com/apache/HCatalog,https://github.com/apache/HCatalog,True,0.0,31.32947485,0.0,False
123,123,helix,1,https://github.com/apache/Helix,https://github.com/apache/Helix,True,12.66279069767442,51.45704775,0.4890310786106033,True
124,124,hermes,1,https://github.com/apache/Hermes,https://github.com/allegro/hermes,True,12.48051948051948,15.07265447,0.20103626943005182,True
125,125,httpd-cli,1,https://github.com/apache/httpd-CLI,https://github.com/apache/httpd,True,2.083333333333333,34.15458245,0.07079646017699115,True
126,126,ibatis,1,https://github.com/apache/iBATIS,https://github.com/mybatis/mybatis-3,True,12.12621359223301,20.52787668,0.3405103668261563,True
127,127,ignite,1,https://github.com/apache/Ignite,https://github.com/apache/Ignite,True,120.52564102564102,41.18744199,0.00594542945110946,True
128,128,impala,1,https://github.com/apache/Impala,https://github.com/apache/Impala,True,0.4545454545454545,130.9914961,0.28,True
129,129,isis,1,https://github.com/apache/Isis,https://github.com/apache/Isis,True,8.117021276595745,29.03638732,0.5749354005167958,True
130,130,ivy,1,https://github.com/apache/Ivy,https://github.com/apache/ant-ivy,True,0.9879518072289156,26.30209603,0.012195121951219513,True
131,131,jackrabbit,1,https://github.com/apache/Jackrabbit,https://github.com/apache/Jackrabbit,True,0.6440677966101694,36.21237024,0.05263157894736842,True
132,132,jaxme,1,https://github.com/apache/JaxMe,https://github.com/apache/JaxMe,False,0.0,,,False
133,133,jclouds,1,https://github.com/apache/jclouds,https://github.com/apache/jclouds,True,1.8253968253968251,32.62962556,0.02608695652173913,True
134,134,jdo,1,https://github.com/apache/JDO,https://github.com/apache/db-jdo,True,1.0303030303030305,47.95298847,0.058823529411764705,True
135,135,jena,1,https://github.com/apache/Jena,https://github.com/apache/Jena,True,10.833333333333334,37.66893744,0.135013501350135,True
136,136,johnzon,1,https://github.com/apache/Johnzon,https://github.com/apache/Johnzon,True,0.9,35.03096381,0.013888888888888888,True
137,137,joshua,1,https://github.com/apache/Joshua,https://github.com/apache/Joshua,True,1.6415094339622642,93.38291351,0.034482758620689655,True
138,138,jspwiki,1,https://github.com/apache/JSPWiki,https://github.com/apache/JSPWiki,True,3.4878048780487805,39.19751083,0.8137931034482758,True
139,139,juddi,1,https://github.com/apache/jUDDI,https://github.com/apache/jUDDI,True,0.088235294117647,47.46403992,0.0,True
140,140,juneau,1,https://github.com/apache/Juneau,https://github.com/apache/Juneau,True,1.2666666666666666,50.2574093,0.0,True
141,141,kafka,1,https://github.com/apache/Kafka,https://github.com/apache/Kafka,True,105.31192660550458,31.09118664,0.04341031429067546,True
142,142,knox,1,https://github.com/apache/Knox,https://github.com/apache/Knox,True,5.988095238095238,34.39858636,0.01972386587771203,True
143,143,kudu,1,https://github.com/apache/Kudu,https://github.com/apache/Kudu,True,0.5882352941176471,31.92369011,0.1,True
144,144,kylin,1,https://github.com/apache/Kylin,https://github.com/apache/Kylin,True,21.64197530864197,59.23914017,0.013038548752834467,True
145,145,lens,1,https://github.com/apache/Lens,https://github.com/apache/Lens,True,0.6101694915254238,31.16956226,0.08333333333333333,True
146,146,lenya,1,https://github.com/apache/Lenya,https://github.com/apache/Lenya,True,0.0,31.92457638,0.0,False
147,147,libcloud,1,https://github.com/apache/Libcloud,https://github.com/apache/Libcloud,True,11.303030303030305,103.7728571,0.07970529135967849,True
148,148,log4cxx,1,https://github.com/apache/log4cxx,https://github.com/apache/logging-log4cxx,True,1.3148148148148149,56.73336292,0.056338028169014086,True
149,149,log4cxx2,1,https://github.com/apache/log4cxx2,https://github.com/apache/log4cxx2,False,0.0,,,False
150,150,log4net,1,https://github.com/apache/log4net,https://github.com/apache/logging-log4net,True,1.2692307692307692,71.59727869,0.06060606060606061,True
151,151,log4php,1,https://github.com/apache/Log4php,https://github.com/apache/logging-log4php,True,0.2558139534883721,26.17052038,0.0,True
152,152,lucenenet,1,https://github.com/apache/Lucene.NET,https://github.com/apache/Lucene.NET,True,3.3666666666666667,45.16231154,0.16826923076923078,True
153,153,lucy,1,https://github.com/apache/Lucy,https://github.com/apache/Lucy,True,1.0,34.59429403,0.0,True
154,154,madlib,1,https://github.com/apache/MADlib,https://github.com/apache/MADlib,True,8.04225352112676,138.9496135,0.09265734265734266,True
155,155,manifoldcf,1,https://github.com/apache/ManifoldCF,https://github.com/apache/ManifoldCF,True,0.4520547945205479,54.80074316,0.12121212121212122,True
156,156,marmotta,1,https://github.com/apache/Marmotta,https://github.com/apache/Marmotta,True,0.5277777777777778,41.94318883,0.0,True
157,157,merlin-developer,1,https://github.com/apache/MerlinDeveloper,https://github.com/apache/MerlinDeveloper,False,0.0,,,False
158,158,mesos,1,https://github.com/apache/Mesos,https://github.com/apache/Mesos,True,4.216494845360825,42.64261927,0.022004889975550123,True
159,159,metamodel,1,https://github.com/apache/MetaModel,https://github.com/apache/MetaModel,True,3.1392405063291138,26.45299059,0.10483870967741936,True
160,160,metron,1,https://github.com/apache/Metron,https://github.com/apache/Metron,True,28.76363636363636,56.77958453,0.07964601769911504,True
161,161,mnemonic,1,https://github.com/apache/Mnemonic,https://github.com/apache/Mnemonic,True,3.5454545454545454,27.21051062,0.038135593220338986,True
162,162,mod_ftp,1,https://github.com/apache/mod_ftp,https://github.com/OutOfOrder/mod_ftpd,True,0.0,56.80942349,0.0,False
163,163,mrunit,1,https://github.com/apache/MRUnit,https://github.com/apache/MRUnit,True,1.0,30.78243007,0.0,True
164,164,muse,1,https://github.com/apache/Muse,https://github.com/apache/Muse,False,0.0,,,False
165,165,myfaces,1,https://github.com/apache/MyFaces,https://github.com/apache/MyFaces,True,5.439024390243903,44.27107371,0.06726457399103139,True
166,166,mynewt,1,https://github.com/apache/Mynewt,https://github.com/apache/mynewt-core,True,37.11764705882353,52.52491023,0.03832477281706835,True
167,167,netbeans,1,https://github.com/apache/NetBeans,https://github.com/apache/NetBeans,True,67.57142857142857,60.77319913,0.05954887218045113,True
168,168,nifi,1,https://github.com/apache/NiFi,https://github.com/apache/NiFi,True,67.07317073170732,40.14257355,0.02243125904486252,True
169,169,nutch,1,https://github.com/apache/Nutch,https://github.com/apache/Nutch,True,6.361111111111111,36.98651611,0.015942028985507246,True
170,170,streams,1,https://github.com/apache/Streams,https://github.com/apache/Streams,True,6.589743589743589,37.21476762,0.042801556420233464,True
171,171,nuvem,1,https://github.com/apache/Nuvem,https://github.com/apache/Nuvem,True,0.0,28.92713042,0.0,False
172,172,ode,1,https://github.com/apache/Ode,https://github.com/apache/Ode,True,0.1159420289855072,33.73067038,0.0,True
173,173,ofbiz,1,https://github.com/apache/OFBiz,https://github.com/apache/OFBiz,True,0.2872340425531915,44.40791227,0.07407407407407407,True
174,174,ognl,1,https://github.com/apache/OGNL,https://github.com/apache/commons-ognl,True,1.2682926829268293,22.2600029,0.6153846153846154,True
175,175,olingo,1,https://github.com/apache/Olingo,https://github.com/apache/olingo-odata4,True,0.7228915662650602,43.44770959,0.05,True
176,176,onami,1,https://github.com/apache/Onami,https://github.com/apache/Onami,True,0.0,16.52924636,0.0,False
177,177,oodt,1,https://github.com/apache/OODT,https://github.com/apache/OODT,True,1.3076923076923077,35.90345904,0.01680672268907563,True
178,178,oozie,1,https://github.com/apache/Oozie,https://github.com/apache/Oozie,True,0.5596330275229358,24.46573262,0.06557377049180328,True
179,179,climate,1,https://github.com/apache/climate,https://github.com/apache/climate,True,6.82051282051282,34.89956281,0.005639097744360902,True
180,180,openejb,1,https://github.com/apache/OpenEJB,https://github.com/apache/OpenEJB,True,0.0,39.52414247,0.0,False
181,181,openjpa,1,https://github.com/apache/OpenJPA,https://github.com/apache/OpenJPA,True,0.8604651162790697,36.32093799,0.04054054054054054,True
182,182,openmeetings,1,https://github.com/apache/Openmeetings,https://github.com/apache/Openmeetings,True,1.8225806451612905,48.8203034,0.0,True
183,183,opennlp,1,https://github.com/apache/OpenNLP,https://github.com/apache/OpenNLP,True,4.362637362637362,61.94925602,0.005037783375314861,True
184,184,openoffice,1,https://github.com/apache/OpenOffice.org,https://github.com/apache/openoffice,True,2.2666666666666666,2770.839491,0.08088235294117647,True
185,185,openwebbeans,1,https://github.com/apache/OpenWebBeans,https://github.com/apache/OpenWebBeans,True,0.4418604651162791,29.06692755,0.0,True
186,186,openwhisk,1,https://github.com/apache/OpenWhisk,https://github.com/apache/OpenWhisk,True,47.51470588235294,28.140347,0.22346022903125967,True
187,187,parquet,1,https://github.com/apache/Parquet,https://github.com/apache/parquet-mr,True,10.517241379310343,34.00414294,0.03384279475982533,True
188,188,pdfbox,1,https://github.com/apache/PDFBox,https://github.com/apache/PDFBox,True,1.205607476635514,37.29643053,0.0,True
189,189,phoenix,1,https://github.com/apache/Phoenix,https://github.com/apache/Phoenix,True,15.114942528735632,46.34480419,0.02490566037735849,True
190,190,pig,1,https://github.com/apache/Pig,https://github.com/apache/Pig,True,0.3130434782608696,76.978727,0.05555555555555555,True
191,191,pivot,1,https://github.com/apache/Pivot,https://github.com/apache/Pivot,True,0.0,34.74772365,0.0,False
192,192,plc4x,1,https://github.com/apache/PLC4X,https://github.com/apache/PLC4X,True,6.152173913043479,46.56488848,0.08771929824561403,True
193,193,pluto,1,https://github.com/apache/Pluto,https://github.com/apache/Pluto,True,1.0,40.44518195,1.0,True
194,194,predictionio,1,https://github.com/apache/PredictionIO,https://github.com/apache/PredictionIO,True,4.988235294117647,63.99002556,0.07311320754716981,True
195,195,pulsar,1,https://github.com/apache/Pulsar,https://github.com/apache/Pulsar,True,142.0983606557377,42.69249123,0.3160945669470334,True
196,196,qpid,1,https://github.com/apache/Qpid,https://github.com/apache/Qpid,True,0.196078431372549,37.88008925,0.0,True
197,197,wookie,1,https://github.com/apache/Wookie,https://github.com/apache/Wookie,True,1.0,42.43988571,0.0,True
198,198,ranger,1,https://github.com/apache/Ranger,https://github.com/apache/Ranger,True,1.4567901234567902,47.46355175,0.025423728813559324,True
199,199,rat,1,https://github.com/apache/RAT,https://github.com/apache/creadur-rat,True,0.3424657534246575,27.34115622,0.24,True
200,200,rave,1,https://github.com/apache/Rave,https://github.com/apache/Rave,True,0.6388888888888888,41.70913615,0.08695652173913043,True
201,201,reef,1,https://github.com/apache/REEF,https://github.com/apache/REEF,True,19.256410256410252,26.82171713,0.42942743009320905,True
202,202,river,1,https://github.com/apache/River,https://github.com/apache/river-container,True,0.0,37.89989465,0.0,False
203,203,rocketmq,1,https://github.com/apache/RocketMQ,https://github.com/apache/RocketMQ,True,29.48275862068965,31.57673175,0.7605797101449275,True
204,204,roller,1,https://github.com/apache/Roller,https://github.com/apache/Roller,True,0.784,53.47868968,0.01020408163265306,True
205,205,samza,1,https://github.com/apache/Samza,https://github.com/apache/Samza,True,19.846153846153847,30.35414599,0.01675257731958763,True
206,206,sanselan,1,https://github.com/apache/Sanselan,https://github.com/apache/Sanselan,True,0.0266666666666666,49.81417571,0.0,True
207,207,sentry,1,https://github.com/apache/Sentry,https://github.com/apache/Sentry,True,0.2682926829268293,58.77984618,0.45454545454545453,True
208,208,servicecomb,1,https://github.com/apache/ServiceComb,https://github.com/apache/servicecomb-java-chassis,True,31.132075471698112,27.75651171,0.02602905569007264,True
209,209,servicemix,1,https://github.com/apache/ServiceMix,https://github.com/apache/ServiceMix,True,0.7714285714285715,22.26455392,0.018518518518518517,True
210,210,shindig,1,https://github.com/apache/Shindig,https://github.com/apache/Shindig,True,0.0467289719626168,29.77531643,0.4,True
